acceptera accepterar accepterade accepterat
anda andar andade andat
ange anger angav angett
anlända anländer anlände anlänt
anse anser ansåg ansett
använda använder anlände använt
arbeta arbetar arbetade arbetat
avgöra avgör avgjorde avgjort
be ber bad bett
begripa begriper begrep begripit
bero beror berodde berott
bestå består bestod bestått
bestämma bestämmer bestämde bestämt
betala betalar betalade betalat
beträffa beträffar beträffade beträffat
brinna brinner brann brunnit
bränna bränner brände bränt
bry bryr brydde brytt
byta byter bytte bytt
böja böjer böjde böjt
böra bör borde bort
diskutera diskuterar diskuterade diskuterat
dra drar drog dragit
dricka dricker drack druckit
duga duger dög dugit
dyka dyker dök dykit
dö dör dog dött
dölja döljer döljde döljt
erfara erfar erfor erfarit
ersätta ersätter ersatte ersatt
falla faller föll fallit
flyga flyger flög flugit
fortsätta fortsätter fortsatte fortsatt
framstå framstår framstod framstått
fräta fräter frätte frätt
få får fick fått
följa följer följde följt
förbereda förbereder förberedde förberett
förstå förstår förstod förstått
förändra förändrar förändrade förändrat
ge ger gav gett
glädja gläder gladde glatt
gå går gick gått
göra gör gjorde gjort
ha har hade haft
heta heter hette hetat
hinna hinner hann hunnit
hoppas hoppas hoppades hoppats
hämta hämtar hämtade hämtat
ingå ingår ingick ingått
inse inser insåg insett
jobba jobbar jobbade jobbat
jämföra jämför jämförde jämfört
klä klär klädde klätt
kläda kläder klädde klätt
knyta knyter knöt knutit
komma kommer kom kommit
krypa kryper kröp krupit
kunna kan kunde kunnat
känna känner kände känt
köra kör körde kört
landa landar landade landat
le ler log lett
leka leker lekte lekt
leva lever levde levt
lida lider led lidit
ligga ligger låg legat
lyckade lyckar lyckade lyckat
låta låter lät låtit
lägga lägger lade lagt
läsa läser läste läst
lösa löser löste löst
markerade markerar markerade markerat
missförstå missförstår missförstod missförstått
må mår mådde mått
måsta måste måste måst
märka märker märkte märkt
möta möter mötte mött
njuta njuter njöt njutit
nämna nämner nämnde nämnt
packa packar packade packat
peka pekar pekade pekat
plugga pluggar pluggade pluggat
påverka påverkar påverkade påverkat
reda reder redde rett
reflektera reflekterar reflekterade reflekterat
repetera repeterar repeterade repeterat
ringa ringer ringde ringt
röra rör rörde rört
se ser såg sett
simma simmar simmade simmat
sitta sitter satt suttit
sjunga sjunger sjöng sjungit
skada skadar skadade skadat
skaka skakar skakade skakat
skallra skallrar skallrade skallrat
skala skalar skalade skalat
skicka skickar skickade skickat
skilja skiljer skilde skilt
skina skiner sken skinit
skjuta skjuter sköt skjutit
skoja skojar skojade skojat
skola ska skulle skolat
skratta skrattar skrattade skrattat
skriva skriver skrev skrivit
skydda skyddar skyddade skyddat
skynda skyndar skyndade skyndat
sköta sköter skötte skött
skämma skämmer skämde skämt
smaksätta smaksätter smaksatte smaksatt
spela spelar spelade spelat
slopa slopar slopade slopat
sluta slutar slutade slutat
slå slår slog slagit
släcka släcker släckte släckt
slösa slösar slösade slösat
smaka smakar smakade smakat
smickra smickrar smickrade smickrat
smila smilar smilade smilat
smitta smittar smittade smittat
snöa snöar snöade snöat
socka suckar suckade suckat
sockra sockrar sockrade sockrat
sopa sopar sopade sopat
sota sotar sotade sotat
sova sover sov sovit
spara sparar sparade sparat
spela spelar spelade spelat
spinna spinner spann spunnit
sprida sprider spred spritt
springa springer sprang sprungit
stanna stannar stannade stannat
stappla stapplar stapplade stapplat
stapla staplar staplade staplat
starta startar startade startat
stava stavar stavade stavat
sticka sticker stack stuckit
stiga stiger steg stigit
stjäla stjäler stal stulit
stoppa stoppar stoppade stoppat
storkna storknar storknade storknat
strunta struntar struntade struntat
studera studerar studerade studerat
stå står stod stått
stämma stämmer stämde stämt
städa städar städade städat
stänga stänger stängde stängt
stödja stödjer stödde stött
svara svarar svarade svarat
svetta svettar svettade svettat
svära svär svir svurit
supa super söp supit
svimma svimmar svimmade svimmat
svälja sväljer svalde svalt
sy syr sydde sytt
symbolisera symboliserade symboliserade symboliserat
så sår sådde sått
såga sågar sågade sågat
säga säger sa sagt
säkra säkrar säkrade säkrat
sälja säljer sålde sålt
sära särar särade särat
sätta sätter satte satt
sälja säljer sålde sålt
söka söker sökte sökt
söla sölar sölade sölat
söva söver sövde sövt
ta tar tog tagit
tala talar talade talat
tanka tankar tankade tankat
tappa tappar tappade tappat
tillreda tillreder tillredde tillrett
tillsätta tillsätter tillsatte tillsatt
tillåta tillåter tillät tillåtit
titta tittar tittade tittat
tjata tjatar tjatade tjatat
tjäna tjänar tjänade tjänat
torka torkar torkade torkat
triva ttiver trivde trivt
tro tror trodde trott
träffa träffar träffade träffat
tröttna tröttnar tröttnade tröttnat
tvinga tvingar tvingade tvingat
tvätta tvättar tvättade tvättat
tycka tycker tyckte tyckt
tåla tål tålde tålt
täcka täcker täckte täckt
tänka tänker tänkte tänkt
umgå umgår umgick umgått
undra undrar undrade undrat
uppdaga uppdagar uppdagade uppdagat
uppfostra uppfostrar uppfostrade uppfostrat
uppge uppger uppgav uppgett
uppmuntra uppmuntrar uppmuntrade uppmuntrat
upprepa upprepar upprepade upprepat
uppskatta uppskattar uppskattade uppskattat
upptäcka upptäcker upptäckte upptäckt
utgå utgår utgick utgått
utnyttja utnyttjar utnyttjade utnyttjat
vakna vaknar vaknade vaknat
vara är var varit
vattna vattnar vattnade vattnat
verka verkar verkade verkat
veta vet visste vetat
vika viker vek vikit
vila vilar vilade vilat
vilja vill ville velat
