acceptera accepterar accepterade accepterat
anlända anländer anlände anlänt
använda använder anlände använt
be ber bad bett
begripa begriper begrep begripit
bero beror berodde berott
bestämma bestämmer bestämde bestämt
betala betalar betalade betalat
beträffa beträffar beträffade beträffat
brinna brinner brann brunnit
bränna bränner brände bränt
bry bryr brydde brytt
byta byter bytte bytt
böja böjer böjde böjt
böra bör borde bort
diskutera diskuterar diskuterade diskuterat
dricka dricker drack druckit
dölja döljer döljde döljt
erfara erfar erfor erfarit
falla faller föll fallit
flyga flyger flög flugit
fortsätta fortsätter fortsatte fortsatt
fräta fräter frätte frätt
följa följer följde följt
förbereda förbereder förberedde förberett
förstå förstår förstod förstått
förändra förändrar förändrade förändrat
gå går gick gått
göra gör gjorde gjort
ha har hade haft
hinna hinner hann hunnit
hoppas hoppas hoppades hoppats
hämta hämtar hämtade hämtat
jobba jobbar jobbade jobbat
jämföra jämför jämförde jämfört
klä klär klädde klätt
kläda kläder klädde klätt
knyta knyter knöt knutit
komma kommer kom kommit
krypa kryper kröp krupit
kunna kan kunde kunnat
känna känner kände känt
köra kör körde kört
landa landar landade landat
le ler log lett
leka leker lekte lekt
leva lever levde levt
lida lider led lidit
ligga ligger låg legat
låta låter lät låtit
lägga lägger lade lagt
läsa läser läste läst
lösa löser löste löst
markerade markerar markerade markerat
må mår mådde mått
märka märker märkte märkt
möta möter mötte mött
njuta njuter njöt njutit
peka pekar pekade pekat
plugga pluggar pluggade pluggat
påverka påverkar påverkade påverkat
reflektera reflekterar reflekterade reflekterat
repetera repeterar repeterade repeterat
ringa ringer ringde ringt
röra rör rörde rört
se ser såg sett
sitta sitter satt suttit
sjunga sjunger sjöng sjungit
skina skiner sken skinit
skjuta skjuter sköt skjutit
skola ska skulle skolat
skratta skrattar skrattade skrattat
skriva skriver skrev skrivit
spela spelar spelade spelat
sluta slutar slutade slutat
släcka släcker släckte släckt
slösa slösar slösade slösat
smila smilar smilade smilat
sova sover sov sovit
spinna spinner spann spunnit
sprida sprider spred spritt
springa springer sprang sprungit
stanna stannar stannade stannat
stiga stiger steg stigit
stå står stod stått
socka suckar suckade suckat
supa super söp supit
så sår sådde sått
säga säger sade sagt
sätta sätter satte satt
sälja säljer sålde sålt
söka söker sökte sökt
symbolisera symboliserade symboliserade symboliserat
tatar tog tagit
tillåta tillåter tillät tillåtit
titta tittar tittade tittat
triva ttiver trivde trivt
träffa träffar träffade träffat
tvinga tvingar tvingade tvingat
tycka tycker tyckte tyckt
täcka täcker täckte täckt
tänka tänker tänkte tänkt
vända vänder vände vänt
umgå umgår umgick umgått
uppskatta uppskattar uppskattade uppskattat
upptäcka upptäcker upptäckte upptäckt
utnyttja utnyttjar utnyttjade utnyttjat
veta vet visste vetat
vara är var varit
vinka vinkar vinkade vinkat
visa visar visade visat
välja väljer valde valt
åka åker åkte åkt
äga äger ägde ägt
älska älskar älskade älskat
äta äter åt ätit
önska önskar önskade önskat
öppna öppnar öppnade öppnat
översätta översätter översatte översatt
