acceptera accepterar accepterade accepterat
anda andar andade andat
ange anger angav angett
anlägga anlägger anlade anlagt
anlända anländer anlände anlänt
anse anser ansåg ansett
använda använder anlände använt
arbeta arbetar arbetade arbetat
avgöra avgör avgjorde avgjort
be ber bad bett
begripa begriper begrep begripit
bero beror berodde berott
bestå består bestod bestått
bestämma bestämmer bestämde bestämt
betala betalar betalade betalat
beträffa beträffar beträffade beträffat
brinna brinner brann brunnit
bränna bränner brände bränt
bry bryr brydde brytt
byta byter bytte bytt
böja böjer böjde böjt
böra bör borde bort
diskutera diskuterar diskuterade diskuterat
dra drar drog dragit
dricka dricker drack druckit
duga duger dög dugit
dyka dyker dök dykit
dö dör dog dött
dölja döljer döljde döljt
erfara erfar erfor erfarit
ersätta ersätter ersatte ersatt
falla faller föll fallit
festa festar festade festat
flyga flyger flög flugit
fortsätta fortsätter fortsatte fortsatt
framstå framstår framstod framstått
fräta fräter frätte frätt
få får fick fått
följa följer följde följt
förbereda förbereder förberedde förberett
förstå förstår förstod förstått
förändra förändrar förändrade förändrat
ge ger gav gett
glädja gläder gladde glatt
gå går gick gått
göra gör gjorde gjort
ha har hade haft
heta heter hette hetat
hinna hinner hann hunnit
hoppas hoppas hoppades hoppats
hämta hämtar hämtade hämtat
ingå ingår ingick ingått
inse inser insåg insett
jobba jobbar jobbade jobbat
jogga joggar joggade joggat
jämföra jämför jämförde jämfört
jämna jämnar jämnade jämnat 
jämra jämrar jämrade jämrat
jämställa jämställer jämställde jämställt
kamma kammar kammade kammat
kasta kastar kastade kastat
kela kelar kelade kelat
kladda kladdar kladdade kladdat
klaga klagar klagade klagat
klamra klamrar klamrade klamrat
klara klarar klarade klarat
klassificera klassificerar klassificerade klassificerat
klippa klipper klippte klippt
klä klär klädde klätt
kläda kläder klädde klätt
klämma klämmer klämde klämt
knyta knyter knöt knutit
koka kokar kokade kokat
kolla kollar kollade kollat
kombinera kombinerar kombinerade kombinerat 
komma kommer kom kommit
koncentrera koncentrerar koncentrerade koncentrerat
koppla kopplar kopplade kopplat
kosta kostar kostade kostat
krama kramar kramade kramat
krocka krockar krockade krockat
krypa kryper kröp krupit
kunna kan kunde kunnat
kämpa kämpar kämpade kämpat
känna känner kände känt
köa köar köade köat
köpa köper köpte köpt
köra kör körde kört
laga lagar lagade lagat
landa landar landade landat
lasta lastar lastade lastat
le ler log lett
ledsna ledsnar ledsnade ledsnat
leka leker lekte lekt
leta letar letade letat
leva lever levde levt
lida lider led lidit
likna liknar liknade liknat
lindra lindrar lindrade lindrat
lita litar litade litat
ligga ligger låg legat
locka lockar lockade lockat
lova lovar lovade lovat
lugna lugnar lugnade lugnat
lukta luktar luktade luktat
*lycka lyckar lyckade lyckat
lysa lyser lyste lyst
lyssna lyssnar lyssnade lyssnat
låta låter lät låtit
låtsa låtsar låtsade låtsat
lägga lägger la lagt
lämna lämnar lämnade lämnat
längta längtar längtade längtat
lära lär lärde lärt
läsa läser läste läst
lösa löser löste löst
markerade markerar markerade markerat
meddela meddelar meddelade meddelat
mena menar menade menat
*minna minner minde mint
missförstå missförstår missförstod missförstått
*misslycka misslyckar misslyckade misslyckat
motverka motverkar motverkade motverkat
må mår mådde mått
måla målar målade målat
måsta måste måste måst
märka märker märkte märkt
mörka mörkar mörkade mörkat
möjliggöra möjliggör möjliggjorde möjliggjort
möta möter mötte mött
njuta njuter njöt njutit
nämna nämner nämnde nämnt
observera observerar observerade observerat
oja ojar ojade ojat
omringa omringar omringade omringat
orka orkar orkade orkat
oroa oroar oroade oroat
packa packar packade packat
panta pantar pantade pantat
passa passar passade passat
peka pekar pekade pekat
planera planerar planerade planerat
plugga pluggar pluggade pluggat
posta postar postade postat
praktisera praktiserar praktiserade praktiserat
prata pratar pratade pratat
prova provar provade provat
påverka påverkar påverkade påverkat
raka rakar rakade rakat
ramla ramlar ramlade ramlat
rannsaka rannsakar rannsakade rannsakat
reda reder redde rett
redogöra redogör redogjorde redogjort
reflektera reflekterar reflekterade reflekterat
regna regnar regnade regnat
rensa rensar rensade rensat
reparera reparerade reparerade reparerat
repetera repeterar repeterade repeterat
resa reser reste rest
rimma rimmar rimmade rimmat
ringa ringer ringde ringt
rita ritar ritade ritat
ropa ropar ropade ropat
rulla rullar rullade rullat
rycka rycker ryckte ryckt
råka råkar råkade råkat
rädda räddar räddade räddat
räkna räknar räknade räknat
räta rätar rätade rätat
rätta rättar rättade rättat
röka röker rökte rökt
röntga röntgar röntgade röntgat
röra rör rörde rört
rösta röstar röstade röstat
sakna saknar saknade saknat
samarbeta samarbetade samarbetat
samla samlar samlade samlat
sammanstråla sammanstrålar sammanstrålade sammanstrålat
sammanställa sammanställer sammanställde sammanställt
sanera sanerar sanerade sanerat
sansa sansar sansade sansat
satsa satsar satsade satsat
se ser såg sett
simma simmar simmade simmat
sitta sitter satt suttit
sjuda sjuder sjöd sjudit
sjunga sjunger sjöng sjungit
skada skadar skadade skadat
skaka skakar skakade skakat
skallra skallrar skallrade skallrat
skala skalar skalade skalat
skicka skickar skickade skickat
skilja skiljer skilde skilt
skina skiner sken skinit
skjuta skjuter sköt skjutit
skoja skojar skojade skojat
skola ska skulle skolat
skratta skrattar skrattade skrattat
skriva skriver skrev skrivit
skydda skyddar skyddade skyddat
skynda skyndar skyndade skyndat
skölja sköljer sköljde sköljt
sköta sköter skötte skött
